675,625,0.8999664289985958,conflicts-clj/onyx-faac157cdd72044ea7b96e036c1ecdf20597ba26-312c4f5dcc9880c22c62ba576e35f1a592dfd586/O.clj,conflicts-clj/onyx-faac157cdd72044ea7b96e036c1ecdf20597ba26-312c4f5dcc9880c22c62ba576e35f1a592dfd586/A.clj
675,682,9.575631400002749e-2,conflicts-clj/onyx-faac157cdd72044ea7b96e036c1ecdf20597ba26-312c4f5dcc9880c22c62ba576e35f1a592dfd586/O.clj,conflicts-clj/onyx-faac157cdd72044ea7b96e036c1ecdf20597ba26-312c4f5dcc9880c22c62ba576e35f1a592dfd586/B.clj
787,795,2.0899124489988026,conflicts-clj/onyx-fb24f820ccf403a597407bb5c87b2d5d4a95e97c-24a036b487bc22ed11c160f79d0bcfedbd50c8f8/O.clj,conflicts-clj/onyx-fb24f820ccf403a597407bb5c87b2d5d4a95e97c-24a036b487bc22ed11c160f79d0bcfedbd50c8f8/A.clj
787,775,0.9947443009987182,conflicts-clj/onyx-fb24f820ccf403a597407bb5c87b2d5d4a95e97c-24a036b487bc22ed11c160f79d0bcfedbd50c8f8/O.clj,conflicts-clj/onyx-fb24f820ccf403a597407bb5c87b2d5d4a95e97c-24a036b487bc22ed11c160f79d0bcfedbd50c8f8/B.clj
466,488,0.9008382100000745,conflicts-clj/onyx-ffbcc68fcbac637a2b7774b8cd41018f76d4bf49-cc44b69feedcfbfa38d713ffa4fb06449d94e17a/O.clj,conflicts-clj/onyx-ffbcc68fcbac637a2b7774b8cd41018f76d4bf49-cc44b69feedcfbfa38d713ffa4fb06449d94e17a/A.clj
466,466,0.819107248000364,conflicts-clj/onyx-ffbcc68fcbac637a2b7774b8cd41018f76d4bf49-cc44b69feedcfbfa38d713ffa4fb06449d94e17a/O.clj,conflicts-clj/onyx-ffbcc68fcbac637a2b7774b8cd41018f76d4bf49-cc44b69feedcfbfa38d713ffa4fb06449d94e17a/B.clj
1040,1046,1.4437709230005566,conflicts-clj/overtone-122a7b21121a70f239127f644be0765077dd2fad-5bf5d3e8e9171dd1e36145b8494206824d62505e/O.clj,conflicts-clj/overtone-122a7b21121a70f239127f644be0765077dd2fad-5bf5d3e8e9171dd1e36145b8494206824d62505e/A.clj
1040,1044,4.099141828002757,conflicts-clj/overtone-122a7b21121a70f239127f644be0765077dd2fad-5bf5d3e8e9171dd1e36145b8494206824d62505e/O.clj,conflicts-clj/overtone-122a7b21121a70f239127f644be0765077dd2fad-5bf5d3e8e9171dd1e36145b8494206824d62505e/B.clj
1637,1653,10.907491165002284,conflicts-clj/overtone-122a7b21121a70f239127f644be0765077dd2fad-7c21b306259fe7cc5c175e48d47fba6d19e4c171/O.clj,conflicts-clj/overtone-122a7b21121a70f239127f644be0765077dd2fad-7c21b306259fe7cc5c175e48d47fba6d19e4c171/A.clj
1637,1665,10.798625892999553,conflicts-clj/overtone-122a7b21121a70f239127f644be0765077dd2fad-7c21b306259fe7cc5c175e48d47fba6d19e4c171/O.clj,conflicts-clj/overtone-122a7b21121a70f239127f644be0765077dd2fad-7c21b306259fe7cc5c175e48d47fba6d19e4c171/B.clj
2273,2169,16.996872019000875,conflicts-clj/overtone-154c69f978448d1f9c91e441cc60ea77b63cb101-daa3b02ab132487f9ace353e37102540f8d8cd39/O.clj,conflicts-clj/overtone-154c69f978448d1f9c91e441cc60ea77b63cb101-daa3b02ab132487f9ace353e37102540f8d8cd39/A.clj
2273,2269,19.13309018899963,conflicts-clj/overtone-154c69f978448d1f9c91e441cc60ea77b63cb101-daa3b02ab132487f9ace353e37102540f8d8cd39/O.clj,conflicts-clj/overtone-154c69f978448d1f9c91e441cc60ea77b63cb101-daa3b02ab132487f9ace353e37102540f8d8cd39/B.clj
830,149,0.3567686460010009,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-a4dd0aa9495e4e8ed8bba9d325bfabac74d3d259/O.clj,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-a4dd0aa9495e4e8ed8bba9d325bfabac74d3d259/A.clj
830,1147,3.5424035729993193,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-a4dd0aa9495e4e8ed8bba9d325bfabac74d3d259/O.clj,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-a4dd0aa9495e4e8ed8bba9d325bfabac74d3d259/B.clj
171,153,4.691467700104113e-2,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-ae1979c83175882d6b7f4ceb62b86b75a54fc5ae/O.clj,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-ae1979c83175882d6b7f4ceb62b86b75a54fc5ae/A.clj
171,179,4.4592505000764504e-2,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-ae1979c83175882d6b7f4ceb62b86b75a54fc5ae/O.clj,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-ae1979c83175882d6b7f4ceb62b86b75a54fc5ae/B.clj
1212,2690,13.561416479002219,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-f6cfe52e667c10109052ac83f8f900d4c4bf5670/O.clj,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-f6cfe52e667c10109052ac83f8f900d4c4bf5670/A.clj
1212,1206,5.310026765000657,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-f6cfe52e667c10109052ac83f8f900d4c4bf5670/O.clj,conflicts-clj/overtone-2d4327e1bc91ccbaf8c2d05eeceb5d48c60171f2-f6cfe52e667c10109052ac83f8f900d4c4bf5670/B.clj
159,163,4.69481390027795e-2,conflicts-clj/overtone-2d52c5fffea93e03ea223b2c58894c6e2336373e-dec60072cdf5833528c0c972f2c111265b1d8277/O.clj,conflicts-clj/overtone-2d52c5fffea93e03ea223b2c58894c6e2336373e-dec60072cdf5833528c0c972f2c111265b1d8277/A.clj
159,159,8.785541799807106e-2,conflicts-clj/overtone-2d52c5fffea93e03ea223b2c58894c6e2336373e-dec60072cdf5833528c0c972f2c111265b1d8277/O.clj,conflicts-clj/overtone-2d52c5fffea93e03ea223b2c58894c6e2336373e-dec60072cdf5833528c0c972f2c111265b1d8277/B.clj
1319,1368,5.779225000878796e-3,conflicts-clj/overtone-2e08b4dadfe601348ab946f1f55ebf0caddb1b01-7a609e17011b5e1626fffc9cac5f0ae251203bb8/O.clj,conflicts-clj/overtone-2e08b4dadfe601348ab946f1f55ebf0caddb1b01-7a609e17011b5e1626fffc9cac5f0ae251203bb8/A.clj
1319,1346,5.559494002227439e-3,conflicts-clj/overtone-2e08b4dadfe601348ab946f1f55ebf0caddb1b01-7a609e17011b5e1626fffc9cac5f0ae251203bb8/O.clj,conflicts-clj/overtone-2e08b4dadfe601348ab946f1f55ebf0caddb1b01-7a609e17011b5e1626fffc9cac5f0ae251203bb8/B.clj
109,115,1.8259460011904594e-3,conflicts-clj/overtone-3148d236c90db9b90972c6942e293c4fc38f9724-b07473a269d7d0a6d357a130fed3b7fad8262d52/O.clj,conflicts-clj/overtone-3148d236c90db9b90972c6942e293c4fc38f9724-b07473a269d7d0a6d357a130fed3b7fad8262d52/A.clj
109,163,2.3217055000714026e-2,conflicts-clj/overtone-3148d236c90db9b90972c6942e293c4fc38f9724-b07473a269d7d0a6d357a130fed3b7fad8262d52/O.clj,conflicts-clj/overtone-3148d236c90db9b90972c6942e293c4fc38f9724-b07473a269d7d0a6d357a130fed3b7fad8262d52/B.clj
1515,1515,7.437985331998789,conflicts-clj/overtone-399a600022df84bfa8d1c06dc155a5667653e2d6-fb3a93296438e8bebe798d17cbd40c5e66e5d2c6/O.clj,conflicts-clj/overtone-399a600022df84bfa8d1c06dc155a5667653e2d6-fb3a93296438e8bebe798d17cbd40c5e66e5d2c6/A.clj
1515,1587,6.861559759003285,conflicts-clj/overtone-399a600022df84bfa8d1c06dc155a5667653e2d6-fb3a93296438e8bebe798d17cbd40c5e66e5d2c6/O.clj,conflicts-clj/overtone-399a600022df84bfa8d1c06dc155a5667653e2d6-fb3a93296438e8bebe798d17cbd40c5e66e5d2c6/B.clj
610,608,1.0553288409973902,conflicts-clj/overtone-39dd51bc87d9c60b5c677e2c9a446101ae89dc78-37a4bd6af43e6f02ba6b54d484abbc7971221e1b/O.clj,conflicts-clj/overtone-39dd51bc87d9c60b5c677e2c9a446101ae89dc78-37a4bd6af43e6f02ba6b54d484abbc7971221e1b/A.clj
610,620,1.3489062900007411,conflicts-clj/overtone-39dd51bc87d9c60b5c677e2c9a446101ae89dc78-37a4bd6af43e6f02ba6b54d484abbc7971221e1b/O.clj,conflicts-clj/overtone-39dd51bc87d9c60b5c677e2c9a446101ae89dc78-37a4bd6af43e6f02ba6b54d484abbc7971221e1b/B.clj
1888,1884,13.708307198001421,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-3542940bff4c39f271ed33f02c225034e136e702/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-3542940bff4c39f271ed33f02c225034e136e702/A.clj
1888,1888,13.938481491000857,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-3542940bff4c39f271ed33f02c225034e136e702/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-3542940bff4c39f271ed33f02c225034e136e702/B.clj
773,773,2.066648094998527,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-3f181b7299807ba26ad60dd9f1990e560e5d39f0/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-3f181b7299807ba26ad60dd9f1990e560e5d39f0/A.clj
773,773,2.0723892509995494,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-3f181b7299807ba26ad60dd9f1990e560e5d39f0/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-3f181b7299807ba26ad60dd9f1990e560e5d39f0/B.clj
725,721,1.8796489710002788,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-a657aa24e044630b500edf2723eb6aaa5f93d43c/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-a657aa24e044630b500edf2723eb6aaa5f93d43c/A.clj
725,725,1.916807584999333,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-a657aa24e044630b500edf2723eb6aaa5f93d43c/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-a657aa24e044630b500edf2723eb6aaa5f93d43c/B.clj
966,970,3.70579267499852,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-cd6f1f000c854950734771eca03c4e8253c526cb/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-cd6f1f000c854950734771eca03c4e8253c526cb/A.clj
966,966,3.4382808469999873,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-cd6f1f000c854950734771eca03c4e8253c526cb/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-cd6f1f000c854950734771eca03c4e8253c526cb/B.clj
520,516,0.8306843520003895,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-e99299e1fd683e15de8a5c6426eaf354bd235717/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-e99299e1fd683e15de8a5c6426eaf354bd235717/A.clj
520,520,0.9023083629981556,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-e99299e1fd683e15de8a5c6426eaf354bd235717/O.clj,conflicts-clj/overtone-3af9b67c71fe738047ed40fa90104fd470514fef-e99299e1fd683e15de8a5c6426eaf354bd235717/B.clj
3026,3050,2.3427076089974435,conflicts-clj/overtone-44e69b1c44c27920b6a053ddf8c93ad5ce7906f1-827c51aa0ca28ada1ddb1e836ea44c12c866e7e1/O.clj,conflicts-clj/overtone-44e69b1c44c27920b6a053ddf8c93ad5ce7906f1-827c51aa0ca28ada1ddb1e836ea44c12c866e7e1/A.clj
3026,3054,5.462788161999924,conflicts-clj/overtone-44e69b1c44c27920b6a053ddf8c93ad5ce7906f1-827c51aa0ca28ada1ddb1e836ea44c12c866e7e1/O.clj,conflicts-clj/overtone-44e69b1c44c27920b6a053ddf8c93ad5ce7906f1-827c51aa0ca28ada1ddb1e836ea44c12c866e7e1/B.clj
151,173,6.777221999072935e-3,conflicts-clj/overtone-49300f7deb8a170ac7e7e64b76bf5011080e090e-157bfb1fd243ee60aa0a7e2727110abd2aa1bb37/O.clj,conflicts-clj/overtone-49300f7deb8a170ac7e7e64b76bf5011080e090e-157bfb1fd243ee60aa0a7e2727110abd2aa1bb37/A.clj
151,151,3.1174396001006244e-2,conflicts-clj/overtone-49300f7deb8a170ac7e7e64b76bf5011080e090e-157bfb1fd243ee60aa0a7e2727110abd2aa1bb37/O.clj,conflicts-clj/overtone-49300f7deb8a170ac7e7e64b76bf5011080e090e-157bfb1fd243ee60aa0a7e2727110abd2aa1bb37/B.clj
1133,1161,4.618994003998523,conflicts-clj/overtone-49300f7deb8a170ac7e7e64b76bf5011080e090e-e13a67ac95960d63f363b1cee45fc45a255a513f/O.clj,conflicts-clj/overtone-49300f7deb8a170ac7e7e64b76bf5011080e090e-e13a67ac95960d63f363b1cee45fc45a255a513f/A.clj
1133,1131,1.0759755001345184e-2,conflicts-clj/overtone-49300f7deb8a170ac7e7e64b76bf5011080e090e-e13a67ac95960d63f363b1cee45fc45a255a513f/O.clj,conflicts-clj/overtone-49300f7deb8a170ac7e7e64b76bf5011080e090e-e13a67ac95960d63f363b1cee45fc45a255a513f/B.clj
1968,1974,2.50438840300194,conflicts-clj/overtone-52d2b5b6c6a26ba6a088a8cab4f35b873bc507ea-67172e5365feb2c505da77da14a00445bf4d9397/O.clj,conflicts-clj/overtone-52d2b5b6c6a26ba6a088a8cab4f35b873bc507ea-67172e5365feb2c505da77da14a00445bf4d9397/A.clj
1968,1978,15.867494385998725,conflicts-clj/overtone-52d2b5b6c6a26ba6a088a8cab4f35b873bc507ea-67172e5365feb2c505da77da14a00445bf4d9397/O.clj,conflicts-clj/overtone-52d2b5b6c6a26ba6a088a8cab4f35b873bc507ea-67172e5365feb2c505da77da14a00445bf4d9397/B.clj
1263,1263,3.2890899539997918,conflicts-clj/overtone-52d2b5b6c6a26ba6a088a8cab4f35b873bc507ea-a8f035bb3dd8e00384666d097f7b7c5114c58d7c/O.clj,conflicts-clj/overtone-52d2b5b6c6a26ba6a088a8cab4f35b873bc507ea-a8f035bb3dd8e00384666d097f7b7c5114c58d7c/A.clj
1263,1457,7.625284247002128,conflicts-clj/overtone-52d2b5b6c6a26ba6a088a8cab4f35b873bc507ea-a8f035bb3dd8e00384666d097f7b7c5114c58d7c/O.clj,conflicts-clj/overtone-52d2b5b6c6a26ba6a088a8cab4f35b873bc507ea-a8f035bb3dd8e00384666d097f7b7c5114c58d7c/B.clj
1528,1580,3.230169233000197,conflicts-clj/overtone-53d5dd9dd7ab9f1549bd25b223ee79a25a0e2a35-b3e6ef3dfd3b1252b991ada84b0add5cb586c0b3/O.clj,conflicts-clj/overtone-53d5dd9dd7ab9f1549bd25b223ee79a25a0e2a35-b3e6ef3dfd3b1252b991ada84b0add5cb586c0b3/A.clj
1528,1632,8.542324322999775,conflicts-clj/overtone-53d5dd9dd7ab9f1549bd25b223ee79a25a0e2a35-b3e6ef3dfd3b1252b991ada84b0add5cb586c0b3/O.clj,conflicts-clj/overtone-53d5dd9dd7ab9f1549bd25b223ee79a25a0e2a35-b3e6ef3dfd3b1252b991ada84b0add5cb586c0b3/B.clj
831,991,3.1950896119997196,conflicts-clj/overtone-5a0bd47646b141844cc1245f7c49ae5857462c22-935db6d6b3f7ed3f3eef4cef1e0330bda29dea0d/O.clj,conflicts-clj/overtone-5a0bd47646b141844cc1245f7c49ae5857462c22-935db6d6b3f7ed3f3eef4cef1e0330bda29dea0d/A.clj
831,823,2.1778107730024203,conflicts-clj/overtone-5a0bd47646b141844cc1245f7c49ae5857462c22-935db6d6b3f7ed3f3eef4cef1e0330bda29dea0d/O.clj,conflicts-clj/overtone-5a0bd47646b141844cc1245f7c49ae5857462c22-935db6d6b3f7ed3f3eef4cef1e0330bda29dea0d/B.clj
85,89,1.2614180013770238e-3,conflicts-clj/overtone-5a9915bca3d85724fbff12221b5d3ec44bedb0cf-a5a634bab464ca6c0bcd4eada2c7ae6b91b6d4fb/O.clj,conflicts-clj/overtone-5a9915bca3d85724fbff12221b5d3ec44bedb0cf-a5a634bab464ca6c0bcd4eada2c7ae6b91b6d4fb/A.clj
85,91,7.496399994124658e-4,conflicts-clj/overtone-5a9915bca3d85724fbff12221b5d3ec44bedb0cf-a5a634bab464ca6c0bcd4eada2c7ae6b91b6d4fb/O.clj,conflicts-clj/overtone-5a9915bca3d85724fbff12221b5d3ec44bedb0cf-a5a634bab464ca6c0bcd4eada2c7ae6b91b6d4fb/B.clj
97,103,1.1764730006689206e-3,conflicts-clj/overtone-5aa03fa1052892648bdb254602c52b4ab5b1dfbe-be6b30db993b0f6c9f34c1734435b00af19396ed/O.clj,conflicts-clj/overtone-5aa03fa1052892648bdb254602c52b4ab5b1dfbe-be6b30db993b0f6c9f34c1734435b00af19396ed/A.clj
97,97,7.312300003832206e-4,conflicts-clj/overtone-5aa03fa1052892648bdb254602c52b4ab5b1dfbe-be6b30db993b0f6c9f34c1734435b00af19396ed/O.clj,conflicts-clj/overtone-5aa03fa1052892648bdb254602c52b4ab5b1dfbe-be6b30db993b0f6c9f34c1734435b00af19396ed/B.clj
83,89,7.225090012070723e-4,conflicts-clj/overtone-5ea4ae5b2036dc30ebbcef23c7d7db597bb408ae-d86a1415fbacbfaecbdbdc981b5290efb55f1bd2/O.clj,conflicts-clj/overtone-5ea4ae5b2036dc30ebbcef23c7d7db597bb408ae-d86a1415fbacbfaecbdbdc981b5290efb55f1bd2/A.clj
83,131,1.068655599738122e-2,conflicts-clj/overtone-5ea4ae5b2036dc30ebbcef23c7d7db597bb408ae-d86a1415fbacbfaecbdbdc981b5290efb55f1bd2/O.clj,conflicts-clj/overtone-5ea4ae5b2036dc30ebbcef23c7d7db597bb408ae-d86a1415fbacbfaecbdbdc981b5290efb55f1bd2/B.clj
368,368,0.11629390000234707,conflicts-clj/overtone-5f38d1f41a283de7692e6efe9d4572ab90f54ba3-10f6c89a5d8997b5b73bd728a1ec0a44d67f3d68/O.clj,conflicts-clj/overtone-5f38d1f41a283de7692e6efe9d4572ab90f54ba3-10f6c89a5d8997b5b73bd728a1ec0a44d67f3d68/A.clj
368,374,0.12024233299962361,conflicts-clj/overtone-5f38d1f41a283de7692e6efe9d4572ab90f54ba3-10f6c89a5d8997b5b73bd728a1ec0a44d67f3d68/O.clj,conflicts-clj/overtone-5f38d1f41a283de7692e6efe9d4572ab90f54ba3-10f6c89a5d8997b5b73bd728a1ec0a44d67f3d68/B.clj
111,111,2.0400320001499495e-2,conflicts-clj/overtone-5f38d1f41a283de7692e6efe9d4572ab90f54ba3-f6462270d18413f1152b95243ad1221a9f9277ac/O.clj,conflicts-clj/overtone-5f38d1f41a283de7692e6efe9d4572ab90f54ba3-f6462270d18413f1152b95243ad1221a9f9277ac/A.clj
111,111,2.1377781999035506e-2,conflicts-clj/overtone-5f38d1f41a283de7692e6efe9d4572ab90f54ba3-f6462270d18413f1152b95243ad1221a9f9277ac/O.clj,conflicts-clj/overtone-5f38d1f41a283de7692e6efe9d4572ab90f54ba3-f6462270d18413f1152b95243ad1221a9f9277ac/B.clj
2008,2025,7.541071938998357,conflicts-clj/overtone-62c6200d46f83a71094493217cde3404fb1cfb1a-f121d79479555e25e3162514bacaf7f0b6afc18c/O.clj,conflicts-clj/overtone-62c6200d46f83a71094493217cde3404fb1cfb1a-f121d79479555e25e3162514bacaf7f0b6afc18c/A.clj
2008,2008,8.46246944700033,conflicts-clj/overtone-62c6200d46f83a71094493217cde3404fb1cfb1a-f121d79479555e25e3162514bacaf7f0b6afc18c/O.clj,conflicts-clj/overtone-62c6200d46f83a71094493217cde3404fb1cfb1a-f121d79479555e25e3162514bacaf7f0b6afc18c/B.clj
615,901,1.9286127090017544,conflicts-clj/overtone-639b0462501698fcf5b67faeb6bb21f20e48e44c-95f1e64865825075ecac25ac65f1295eda8629e8/O.clj,conflicts-clj/overtone-639b0462501698fcf5b67faeb6bb21f20e48e44c-95f1e64865825075ecac25ac65f1295eda8629e8/A.clj
615,818,1.2974170210000011,conflicts-clj/overtone-639b0462501698fcf5b67faeb6bb21f20e48e44c-95f1e64865825075ecac25ac65f1295eda8629e8/O.clj,conflicts-clj/overtone-639b0462501698fcf5b67faeb6bb21f20e48e44c-95f1e64865825075ecac25ac65f1295eda8629e8/B.clj
143,139,4.688379500294104e-2,conflicts-clj/overtone-639b0462501698fcf5b67faeb6bb21f20e48e44c-fd59ab0a9dabd47c25589145727336692eafe8d5/O.clj,conflicts-clj/overtone-639b0462501698fcf5b67faeb6bb21f20e48e44c-fd59ab0a9dabd47c25589145727336692eafe8d5/A.clj
143,173,5.9052022003015736e-2,conflicts-clj/overtone-639b0462501698fcf5b67faeb6bb21f20e48e44c-fd59ab0a9dabd47c25589145727336692eafe8d5/O.clj,conflicts-clj/overtone-639b0462501698fcf5b67faeb6bb21f20e48e44c-fd59ab0a9dabd47c25589145727336692eafe8d5/B.clj
793,805,1.940991078998195,conflicts-clj/overtone-70eccb3740f5431bbf90b2e7e0fe0cb56f53f984-e7e32546633c1a310b231b3da728b74b016acb00/O.clj,conflicts-clj/overtone-70eccb3740f5431bbf90b2e7e0fe0cb56f53f984-e7e32546633c1a310b231b3da728b74b016acb00/A.clj
793,831,1.6780840560022625,conflicts-clj/overtone-70eccb3740f5431bbf90b2e7e0fe0cb56f53f984-e7e32546633c1a310b231b3da728b74b016acb00/O.clj,conflicts-clj/overtone-70eccb3740f5431bbf90b2e7e0fe0cb56f53f984-e7e32546633c1a310b231b3da728b74b016acb00/B.clj
199,199,7.662104999326402e-3,conflicts-clj/overtone-736ae9dbda1939cc4ff827af318435cd403fd6bd-9f025b6d7241f6b77f10516cd5b5571380c4eed0/O.clj,conflicts-clj/overtone-736ae9dbda1939cc4ff827af318435cd403fd6bd-9f025b6d7241f6b77f10516cd5b5571380c4eed0/A.clj
199,209,0.1171172159993148,conflicts-clj/overtone-736ae9dbda1939cc4ff827af318435cd403fd6bd-9f025b6d7241f6b77f10516cd5b5571380c4eed0/O.clj,conflicts-clj/overtone-736ae9dbda1939cc4ff827af318435cd403fd6bd-9f025b6d7241f6b77f10516cd5b5571380c4eed0/B.clj
615,818,1.306356387998676,conflicts-clj/overtone-78dd924af3e6c3c2d818dfd40d67ab0f1d0d9933-95f1e64865825075ecac25ac65f1295eda8629e8/O.clj,conflicts-clj/overtone-78dd924af3e6c3c2d818dfd40d67ab0f1d0d9933-95f1e64865825075ecac25ac65f1295eda8629e8/A.clj
615,901,2.024148058000719,conflicts-clj/overtone-78dd924af3e6c3c2d818dfd40d67ab0f1d0d9933-95f1e64865825075ecac25ac65f1295eda8629e8/O.clj,conflicts-clj/overtone-78dd924af3e6c3c2d818dfd40d67ab0f1d0d9933-95f1e64865825075ecac25ac65f1295eda8629e8/B.clj
143,143,4.241203499987023e-2,conflicts-clj/overtone-78dd924af3e6c3c2d818dfd40d67ab0f1d0d9933-fd59ab0a9dabd47c25589145727336692eafe8d5/O.clj,conflicts-clj/overtone-78dd924af3e6c3c2d818dfd40d67ab0f1d0d9933-fd59ab0a9dabd47c25589145727336692eafe8d5/A.clj
143,139,4.991671100287931e-2,conflicts-clj/overtone-78dd924af3e6c3c2d818dfd40d67ab0f1d0d9933-fd59ab0a9dabd47c25589145727336692eafe8d5/O.clj,conflicts-clj/overtone-78dd924af3e6c3c2d818dfd40d67ab0f1d0d9933-fd59ab0a9dabd47c25589145727336692eafe8d5/B.clj
440,440,0.6783493980001367,conflicts-clj/overtone-7fa121f5408ead52fbbbc146a6ef91def76ac1f7-42cd1d7ceb7c8301678121d0a7419247aa84c313/O.clj,conflicts-clj/overtone-7fa121f5408ead52fbbbc146a6ef91def76ac1f7-42cd1d7ceb7c8301678121d0a7419247aa84c313/A.clj
440,440,0.7359187270012626,conflicts-clj/overtone-7fa121f5408ead52fbbbc146a6ef91def76ac1f7-42cd1d7ceb7c8301678121d0a7419247aa84c313/O.clj,conflicts-clj/overtone-7fa121f5408ead52fbbbc146a6ef91def76ac1f7-42cd1d7ceb7c8301678121d0a7419247aa84c313/B.clj
1482,1587,7.400249984002585,conflicts-clj/overtone-89373611415daa3e30ab03408f08d90aed5459d8-b9ff419bac5a1d3cb9683e24c4b106ff72e79a3a/O.clj,conflicts-clj/overtone-89373611415daa3e30ab03408f08d90aed5459d8-b9ff419bac5a1d3cb9683e24c4b106ff72e79a3a/A.clj
1482,1482,1.7218926460009243,conflicts-clj/overtone-89373611415daa3e30ab03408f08d90aed5459d8-b9ff419bac5a1d3cb9683e24c4b106ff72e79a3a/O.clj,conflicts-clj/overtone-89373611415daa3e30ab03408f08d90aed5459d8-b9ff419bac5a1d3cb9683e24c4b106ff72e79a3a/B.clj
1884,1676,13.32012458600002,conflicts-clj/overtone-92be0d086a08effcc762987afbcc954b4cb43dab-5e1bdd329682ddfa2eeb09a5da0159d9eee4b105/O.clj,conflicts-clj/overtone-92be0d086a08effcc762987afbcc954b4cb43dab-5e1bdd329682ddfa2eeb09a5da0159d9eee4b105/A.clj
1884,1562,13.12717251399954,conflicts-clj/overtone-92be0d086a08effcc762987afbcc954b4cb43dab-5e1bdd329682ddfa2eeb09a5da0159d9eee4b105/O.clj,conflicts-clj/overtone-92be0d086a08effcc762987afbcc954b4cb43dab-5e1bdd329682ddfa2eeb09a5da0159d9eee4b105/B.clj
151,169,6.716894400233286e-2,conflicts-clj/overtone-92be0d086a08effcc762987afbcc954b4cb43dab-d51bbf76775ea01e80275fbaa931636a10d96b6d/O.clj,conflicts-clj/overtone-92be0d086a08effcc762987afbcc954b4cb43dab-d51bbf76775ea01e80275fbaa931636a10d96b6d/A.clj
151,155,4.448173900163965e-2,conflicts-clj/overtone-92be0d086a08effcc762987afbcc954b4cb43dab-d51bbf76775ea01e80275fbaa931636a10d96b6d/O.clj,conflicts-clj/overtone-92be0d086a08effcc762987afbcc954b4cb43dab-d51bbf76775ea01e80275fbaa931636a10d96b6d/B.clj
1814,1859,8.907163504001801,conflicts-clj/overtone-95f1ebe828504c0311defdb45a3d0ddc246ce38c-4dde931d4640d446502d11fa8d5d049074df63ab/O.clj,conflicts-clj/overtone-95f1ebe828504c0311defdb45a3d0ddc246ce38c-4dde931d4640d446502d11fa8d5d049074df63ab/A.clj
1814,1814,7.023826484997699,conflicts-clj/overtone-95f1ebe828504c0311defdb45a3d0ddc246ce38c-4dde931d4640d446502d11fa8d5d049074df63ab/O.clj,conflicts-clj/overtone-95f1ebe828504c0311defdb45a3d0ddc246ce38c-4dde931d4640d446502d11fa8d5d049074df63ab/B.clj
159,163,2.4766169997747056e-2,conflicts-clj/overtone-9b1d4d9ece85335279faf744ece08f48f2daee10-23aed3170f1fa8dfc66ed6b39d8ca75f37411124/O.clj,conflicts-clj/overtone-9b1d4d9ece85335279faf744ece08f48f2daee10-23aed3170f1fa8dfc66ed6b39d8ca75f37411124/A.clj
